Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
5,31,103,medical,low testosterone, Chlamydiae; disease ecology; immunocompetence handicap hypothesis; microbiome; sexually transmitted disease; testosterone        ,"1. Testosterone mediates several key aspects of male reproduction, but maintaining high testosterone levels can reduce long-term survival. One of the proposed pathways by which testosterone can influence survival is through increased risk of parasite infection. The hormone has the potential to affect the transmission of sexually transmitted infections by promoting behaviours that increase sexual contact rates and/or by decreasing immune function. 2. We hypothesized that males with high concentrations of testosterone would increase their chances of being infected with sexually transmitted bacteria, which would manifest as increased diversity of cloacal bacteria. To test this hypothesis, we measured circulating testosterone concentrations in breeding male rufous-collared sparrows (Zonotrichia capensis) and collected cloacal swabs to quantify bacterial diversity using 16S rRNA gene amplicon sequencing. 3. There was a positive correlation between testosterone concentrations and the phylogenetic diversity of cloacal bacteria. In addition, individuals with high and medium testosterone concentrations had cloacal bacterial communities that were more similar to each other than to those of low testosterone individuals. Finally, when considering bacterial taxa that are potential avian pathogens, we found that the relative abundance of Chlamydiae, a class of obligate intracellular parasites, was positively correlated with testosterone concentrations. 4. Two non-exclusive explanations for these results are that testosterone affects behaviours that lead to increased sexual contacts and thus the exposure and acquisition of additional phylogenetically diverse bacteria, and/or that testosterone is altering the immune system or the cloacal environment, thus making it easier for bacteria to colonize. Either way, these data suggest that increased exposure to sexually transmitted pathogens in the form of cloacal bacteria could be a cost of maintaining high testosterone levels.",medical|low testosterone,"{'text': 'medical|low testosterone', 'token_ids': [69216, 91, 10516, 40032, 128009, 128009, 128009], 'probability': 0.9989184737205505, 'log_prob': -0.0010820814641192555, 'pda_history': [['F', 'SEP'], ['F'], ['Ġtestosterone'], [], [], [], []], 'pda_stack': []}"
4,7,68,civil,green building, Green procurement; Real estate developer; Barriers; Green building materials; China        ,"The procurement and use of green building materials are considered effective methods for improving environmental performance of real estate products. However, green procurement is still in its infancy and has not been widely adopted in the real estate industry especially in those developing countries such as China. Barriers that hinder real estate developers from adopting green procurement merit detailed investigation. This study examines the knowledge of real estate developers in adopting green procurement and the barriers encountered in real estate development within the context of the Chinese real estate business. Research data used for analysis are collected through questionnaire surveys to real estate developers in Chongqing of China. The hierarchical cluster analysis technique is employed to conduct a comprehensive analysis for identifying significant barriers. The semi-structured interview is used to verify and interpret the results of hierarchical cluster analysis, and develop suggestions for mitigating those significant barriers in promoting green procurement. The study reveals that real estate developers in Chongqing, China have little understanding of green procurement and green building materials, and few of them have experience in adopting green procurement strategy. The most significant barriers contributing to this include little marketing benefits and lack of incentive policies. The research findings provide valuable reference for assisting relevant government departments and developers to take measures towards mitigating the green procurement barriers in real estate development. (C) 2016 Elsevier B.V. All rights reserved.",civil|green building,"{'text': 'civil|green building', 'token_ids': [94230, 91, 13553, 4857, 128009, 128009, 128009], 'probability': 0.9995571970939636, 'log_prob': -0.0004429072723723948, 'pda_history': [['B', 'SEP'], ['B'], ['Ġbuilding'], [], [], [], []], 'pda_stack': []}"
1,0,17,ece,electricity, Combined Gas and Electricity Networks expansion model (CGEN plus ); Demand side response; Gas network; Power system; Expansion planning        ,"Active demand side response (DSR) will provide a significant opportunity to enhance the power system flexibility in the Great Britain (GB). Although electricity peak shaving has a clear reduction on required investments in the power system, the benefits on the gas supply network have not been examined. Using a Combined Gas and Electricity Networks expansion model (CGEN+), the impact of DSR on the electricity and gas supply systems in GB was investigated for the time horizon from 2010 to 2050s. The results showed a significant reduction in the capacity of new gas-fired power plants, caused by electricity peak shaving. The reduction of gas-fired power plants achieved through DSR consequently reduced the requirements for gas import capacity up to 90 million cubic meter per day by 2050. The cost savings resulted from the deployment of DSR over a 50-year time horizon from 2010 was estimated to be around 60 billion for the GB power system. Although, the cost saving achieved in the gas network was not significant, it was shown that the DSR will have a crucial role to play in the improvement of security of gas supply. (C) 2016 The Authors. Published by Elsevier Ltd.",ece|electricity,"{'text': 'civil|green building', 'token_ids': [94230, 91, 13553, 4857, 128009, 128009, 128009], 'probability': 0.4607968330383301, 'log_prob': -0.7747980356216431, 'pda_history': [['B', 'SEP'], ['B'], ['Ġbuilding'], [], [], [], []], 'pda_stack': []}"
5,32,104,medical,lymphoma, circadian rhythms; clock genes; SNP; meta-analysis; cancer risk        ,"BACKGROUND: The number of studies on the association between clock genes' polymorphisms and cancer susceptibility has increased over the last years but the results are often conflicting and no comprehensive overview and quantitative summary of the evidence in this field is available. RESULTS: Literature search identified 27 eligible studies comprising 96756 subjects (cases: 38231) and investigating 687 polymorphisms involving 14 clock genes. Overall, 1025 primary and subgroup meta-analyses on 366 gene variants were performed. Study distribution by tumor was as follows: breast cancer (n=15), prostate cancer (n=3), pancreatic cancer (n=2), non-Hodgkin's lymphoma (n=2), glioma (n=1), chronic lymphocytic leukemia (n=1), colorectal cancer (n=1), non-small cell lung cancer (n=1) and ovarian cancer (n=1). We identified 10 single nucleotide polymorphisms (SNPs) significantly associated with cancer risk: NPAS2 rs10165970 (mixed and breast cancer shiftworkers), rs895520 (mixed), rs17024869 (breast) and rs7581886 (breast); CLOCK rs3749474 (breast) and rs11943456 (breast); RORA rs7164773 (breast and breast cancer postmenopausal), rs10519097 (breast); RORB rs7867494 (breast cancer postmenopausal), PER3 rs1012477 (breast cancer subgroups) and assessed the level of quality evidence to be intermediate. We also identified polymorphisms with lower quality statistically significant associations (n=30). CONCLUSIONS: Our work supports the hypothesis that genetic variation of clock genes might affect cancer risk. These findings also highlight the need for more efforts in this research field in order to fully establish the contribution of clock gene variants to the risk of developing cancer. METHODS: We conducted a systematic review and meta-analysis of the evidence on the association between clock genes' germline variants and the risk of developing cancer. To assess result credibility, summary evidence was graded according to the Venice criteria and false positive report probability (FPRP) was calculated to further validate result noteworthiness. Subgroup meta-analysis was also performed based on participant features and tumor type. The breast cancer subgroup was further stratified by work conditions, estrogen receptor/progesterone receptor status and menopausal status, conditions associated with the risk of breast cancer in different studies.",medical|lymphoma,"{'text': 'medical|cancer', 'token_ids': [69216, 91, 66, 11967, 128009, 128009, 128009], 'probability': 0.6309491991996765, 'log_prob': -0.46052995324134827, 'pda_history': [['F', 'SEP'], ['F'], ['ancer'], [], [], [], []], 'pda_stack': []}"
2,17,50,psychology,attention, Nano-composites; Carbon nanotube; Viologen; Phosphomolybic acid; Electrochemistry; Electrocatalysis        ,"Organic-inorganic nano-materials have attracted growing attention due to their potential applications for optoelectronic devices, sensors, and heterogeneous catalysts. We reported here on the preparation of polynary nanocomposites composed of poly(4-vinylpyridine) (P4VP) functionalized multi-walled carbon nanotubes (MWNTP4VP), silica nanoparticles (nano-SiO2), viologens, and/or phosphomolybdic acid (PMA), in which the MWNTP4VP, nano-SiO2, and viologens were covalently connected while PMA was electrostatically adsorbed. Thermogravimetric analysis revealed that the nanocomposites were composed of about 40-45% MWNTs, 40-45% nanoSiO(2), as well as 10-15% organic species and others. The preparation processes and compositions of the nanocomposites were characterized using Fourier transform infrared spectroscopy and X-ray photoelectron spectroscopy. Field emission transmission electron microscopic images revealed that the nano-SiO(2)BenV particles were strongly attached to the MWNTP4VP surfaces to form MWNTP4VP@nano-SiO(2)BenV triad nano-cores. Cyclic voltammo-grams of the MWNTP4VP@nano-SiO(2)BenV casting films showed three couples of redox waves in the potential range between -0.8 and 0 V (vs Ag/AgCl), designated to the electron transfer process of viologen substituents of MWNTP4VP@nano-SiO(2)BenV(2+)MWNTP4VP@nano-SiO(2)BenV(+center dot) and their dimers. Further, three couples of redox waves were recorded for the casting films of MWNTP4VP@nanoSiO(2)BenV/PMA polynary nanocomposites in the potential range between -0.2 and 0.8 V, designated to three successive electron transfer processes of PMA. Finally, it was revealed that the present MWNTPVP@nano-SiO(2)BenV/PMA polynary composites could act as efficient heterogeneous catalysts for the electrocatalytic reduction of bromate. (C) 2017 Elsevier B.V. All rights reserved.",psychology|attention,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91, 76, 43943, 34458, 128009], 'probability': 0.4533841907978058, 'log_prob': -0.7910153865814209, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
0,10,10,cs,distributed computing, File System; Scalable File System; Linux File system; Luster File System; Distributed Computing; Cluster computing        ,"File is a super abstraction of hypothetically huge volume of information stored in containers (disk blocks) which is persists for very long time (memory abstraction). File is linear Array of bites and blocks of bytes accessed by multiple clients which is controlled by File system. File System function is disk seek, read maximum information from container and maps file names and offsets to disk blocks for better read and write operations. File system is logic to device how Information is stockpiled and how effectively to retrieve it. File system manages references (pointers) to memory block and assist to seek information in feasible manner. Without which data would be placed in large heaps of memory at location unknown to operating system to manage resources effectively. File System is structure and sense rules accustomed in managing clusters of data is termed as file system. Current age is age of High performance information processing and intelligent knowledge generation which urges for better Scalable File System. Current File System come with Numerous limitations as architecture design pattern limitations, I/O Operational, component failure, reliability issue, data decomposition, fault Tolerance etc. This manuscript give a first Survey first step towards synchronized research. This is our First research article on Scalable File System which facilities view map of new Scalable File System. Beta Survey Methodology is been incorporated with pattern of Abstract methodology and scope Writing for every research article related to Scalable file system Survey. The Key point answer of Conclusion is Luster a scalable file system which has been used as core in development of world top 100 supercomputers which fulfills key space to be scalable file System Future research work would be implementation of Luster File System and Evaluation on parameters of global name space IOPS and Luster File Size, No of clients and OST's used with Throughput MBPS and read/write pattern evaluation.",cs|distributed computing,"{'text': 'cs|computer programming', 'token_ids': [4942, 91, 44211, 15840, 128009, 128009, 128009], 'probability': 0.8384668827056885, 'log_prob': -0.1761801838874817, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], [], []], 'pda_stack': []}"
6,4,129,biochemistry,genetics, Diabetes; Genetics; Acetylsalicylic acid; Platelet reactivity        ,"Aims Genetic polymorphisms may contribute to platelet reactivity in diabetic patients; however, the information on their influence on long-term antiplatelet therapy is lacking. Our aim was to evaluate the role of previously described genetic variants and platelet reactivity on risk of all-cause mortality and cardiovascular events. Methods Blood samples were obtained from 303 Caucasian patients. Genome-wide genotyping was performed using Illumina Human Omni 2.5-Quad microarrays, and individual genotyping of selected SNPs was performed using a custom Sequenom iPLEX assay in conjunction with the Mass ARRAY platform. Platelet reactivity was measured with VerifyNow Aspirin Assay and PFA-100 Assay. Univariate and multivariate Cox regression analyses were performed to determine the impact of genetic variants and platelets reactivity on risk of all-cause mortality and cardiovascular events. Results Among the 237 patients included in the follow-up, death from any cause occurred in 34 (14.3%) patients and cardiovascular events occurred in 51 (21.5%) patients within a median observation time of 71 months (5.9 years). In univariate analyses, significant association in the presence of minor alleles in TXBA2R (rs1131882) with primary (HR 2.54, 95% CI 1.15-5.60, p = 0.021) and secondary endpoint (HR 2.06, 95% CI 1.06-4.04, p = 0.034) was observed. In addition, multivariate analyses revealed the impact of this polymorphism on primary (HR 2.34, 95% CI 1.09-5.00, p = 0.029) and secondary endpoint (HR 1.89, 95% CI 1.00-3.57, p = 0.048). Conclusions Results of the study demonstrate for the first time an association between genetic polymorphism within TXBA2R gene encoding platelet's surface receptor and long-term survival of diabetic patients treated with ASA.",biochemistry|genetics,"{'text': 'biochemistry|genetics', 'token_ids': [38423, 52755, 91, 4469, 25265, 128009, 128009], 'probability': 0.40387076139450073, 'log_prob': -0.9066603183746338, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['A'], ['etics'], [], [], []], 'pda_stack': []}"
5,10,82,medical,bipolar disorder, Psychosis; Schizophrenia; Bipolar disorder; Registry; ICD-10; DSM-IV        ,"Background: Utilization of diagnostic information from national patient registries rests on the quality of the registered diagnoses. We aimed to investigate the agreement and consistency of diagnoses of psychotic and bipolar disorders in the Norwegian Patient Registry (NPR) compared to structured interview-based diagnoses given as part of a clinical research project. Methods: Diagnostic data from NPR were obtained for the period 01.01.2008-31.12.2013 for all patients who had been included in the Thematically Organized Psychosis (TOP) study between 18.10.2002 and 01.09.2014 with a Diagnostic and Statistical Manual of Mental Disorders, 4th edition (DSM-IV) diagnosis of schizophrenia (n = 537), delusional disorder (n = 48), schizoaffective disorder (n = 118) or bipolar disorder (n = 408). Diagnostic agreement between the primary DSM-IV diagnosis in TOP and the International Classification of Diseases, 10th revision (ICD-10) diagnoses in NPR was evaluated using Cohen's unweighted nominal kappa (K). Diagnostic consistency was calculated as the proportion of all registered severe mental disorder diagnoses in NPR that were equivalent to the primary diagnosis given in the TOP study. Results: The proportion of patients registered with the equivalent ICD-10 diagnosis as the primary DSM-IV diagnosis given in TOP was 84.2% for the schizophrenia group, 68.8% for the delusional disorder group, 76.3% for the schizoaffective disorder group, and 78.4% for the bipolar disorder group. Diagnostic agreement was good for schizophrenia (K = 0.74) and bipolar disorder (K = 0.72), fair for schizoaffective disorder (K = 0.63), and poor for delusional disorder (K = 0.39). Among patients with DSM-IV schizophrenia, 4.7% were diagnosed with ICD-10 bipolar disorder, and among patients with DSM-IV bipolar disorder, 2.5% were diagnosed with ICD-10 schizophrenia. Diagnostic consistency was 84.9% for schizophrenia, 59.1% for delusional disorder, 65.9% for schizoaffective disorder, and 91.0% for bipolar disorder. Conclusions: When compared to research-based diagnoses, clinical diagnoses of schizophrenia and bipolar disorder in the NPR are accurate and consistent, with minimal diagnostic overlap between the two disorders.",medical|bipolar disorder,"{'text': 'psychology|schizophrenia', 'token_ids': [92109, 2508, 91, 21740, 46412, 689, 128009], 'probability': 0.015168342739343643, 'log_prob': -4.188544750213623, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['ia', 'izophren'], ['ia'], [], []], 'pda_stack': []}"
2,1,34,psychology,social cognition, theory of mind; social cognition; developmental psychology; cognitive neuroscience        ,"Two populations have been found to exhibit delays in theory of mind (ToM): deaf children of hearing parents and children with autism spectrum disorder (ASD). Deaf children exposed to sign from birth by their deaf parents, however, show no such delay, suggesting that early language exposure is key to ToM development. Sign languages also present frequent opportunities with visual perspective-taking (VPT), leading to the question of whether sign exposure could benefit children with ASD. We present the first study of children with ASD exposed to sign from birth by their deaf parents. Seventeen native-signing children with a confirmed ASD diagnosis and a chronological- and mental age-matched control group of 18 typically developing (TD) native-signing deaf children were tested on American Sign Language (ASL) comprehension, two minimally verbal social cognition tasks (ToM and VPT), and one spatial cognition task (mental rotation). The TD children outperformed the children with ASD on ASL comprehension (p<0.0001), ToM (p=0.02), and VPT (p<0.01), but not mental rotation (p=0.12). Language strongly correlated with ToM (p<0.01) and VPT (p<0.001), but not mental rotation (p=ns). Native exposure to sign is thus insufficient to overcome the language and social impairments implicated in ASD. Contrary to the hypothesis that sign could provide a scaffold for ToM skills, we find that signing children with ASD are unable to access language so as to gain any potential benefit sign might confer. Our results support a strong link between the development of social cognition and language, regardless of modality, for TD and ASD children. Autism Res2016, 9: 1304-1315. (c) 2016 International Society for Autism Research, Wiley Periodicals, Inc.",psychology|social cognition,"{'text': 'medical|autism', 'token_ids': [69216, 91, 2784, 2191, 128009, 128009, 128009], 'probability': 0.1856669932603836, 'log_prob': -1.6838005781173706, 'pda_history': [['F', 'SEP'], ['F'], ['ism'], [], [], [], []], 'pda_stack': []}"
1,7,24,ece,microcontroller, Sea-level rise; Tidal freshwater wetland; Salinization; Automated irrigation system; Arduino; Environmental manipulation        ,"Sea-level rise is expected to cause saltwater intrusion into tidal freshwater wetlands. The resulting changes in the soil environment would likely cause shifts in plant and microbial communities and alter ecosystem functions. To simulate saltwater intrusion, we constructed a solar-powered automated irrigation system. The system consisted of holding tanks that were filled with freshwater or artificial brackish water during high tide. During low tide, the water was gravity-fed through solenoid valves and metered out to each plot. This system was controlled by an open-source microcontroller platform and built from off-the-shelf electronics at a cost of $1800. Porewater salinity in near-surface soils of the plots receiving brackish water was increased from freshwater to oligohaline levels within one month of operation and was maintained throughout the first summer of operation. This porewater manipulation led to changes in the plant community and in exchanges of carbon dioxide and methane between the marsh and atmosphere. The system has proven to be a reliable way of manipulating wetland salinity for studying changes in the physicochemical environment. With modifications, it could be used to manipulate nutrient loads, hydrology, and sediment supply in other wetland systems.",ece|microcontroller,"{'text': 'civil|water pollution', 'token_ids': [94230, 91, 13284, 25793, 128009, 128009, 128009], 'probability': 0.6027205586433411, 'log_prob': -0.5063016414642334, 'pda_history': [['B', 'SEP'], ['B'], ['Ġpollution'], [], [], [], []], 'pda_stack': []}"
